,GENE_ID,ADJ_PVAL,,,,
,ENSG00000237906,9.041752E-282,,,,
,ENSG00000125409,1.063396E-268,,,,
,ENSG00000241468,3.604409E-260,,,,
,ENSG00000226732,1.669937E-246,,,,
,ENSG00000276845,3.490548E-222,,,,
,ENSG00000203523,6.068E-207,,,,
